playerId,abbrevName,playerFullName,player,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,Bats,wOBA,PA,AVG,2B,3B,HR,SLG,OBP,K%,BB%,K,BB,Swing%,Miss%,Chase%
1164130816,J. Fields,Javon Fields,Fields,CF,Towson University,TOWS,730318336,Towson,BBC,R,R,R,.329,410,.257,15,6,3,.364,.371,20.5%,10.0%,84,41,44.9%,24.2%,18.3%
1253137152,D. Masters,Dirk Masters,Masters,2B,Towson University,TOWS,730318336,Towson,BBC,R,R,R,.251,181,.225,5,0,0,.256,.295,22.1%,6.6%,40,12,47.3%,21.6%,21.2%
1281209088,N. Cabrera,Noah Cabrera,Cabrera,DH,Towson University,TOWS,730318336,Towson,BBC,R,R,R,.278,369,.217,15,2,5,.322,.301,19.2%,4.6%,71,17,52.0%,26.0%,30.0%
1303406848,N. Brown,Nick Brown,Brown,1B,Towson University,TOWS,730318336,Towson,BBC,R,R,R,.245,251,.195,5,0,1,.233,.294,31.5%,12.4%,79,31,39.9%,28.0%,18.0%
1164130560,C. Conroy,Colin Conroy,Conroy,2B,Towson University,TOWS,730318336,Towson,BBC,R,R,R,.321,53,.304,1,0,0,.326,.385,9.4%,9.4%,5,5,50.6%,8.0%,20.5%
1263341824,T. Gast-woodard,Trent Gast-woodard,Gast-woodard,C,Towson University,TOWS,730318336,Towson,BBC,R,R,R,.239,186,.184,11,0,2,.288,.251,36.0%,5.9%,67,11,52.3%,39.6%,27.5%
1164131328,B. Powers,Brad Powers,Powers,1B,Towson University,TOWS,730318336,Towson,BBC,L,L,L,.379,176,.278,9,2,6,.493,.398,21.6%,11.9%,38,21,46.6%,31.0%,18.8%
1137121536,A. Parker,Alex Parker,Parker,P,Towson University,TOWS,730318336,Towson,BBC,R,R,R,.175,10,.200,0,0,0,.200,.200,60.0%,0.0%,6,0,54.0%,33.3%,36.4%
1263342336,T. Flacco,Tom Flacco,Flacco,RF,Towson University,TOWS,730318336,Towson,BBC,L,L,L,.228,142,.206,4,0,1,.260,.255,16.9%,4.9%,24,7,46.1%,15.1%,15.4%
1302780672,Z. Piazza,Zach Piazza,Piazza,3B,Towson University,TOWS,730318336,Towson,BBC,R,R,R,.303,208,.258,8,0,4,.368,.329,21.6%,4.3%,45,9,51.5%,23.1%,22.5%
1306130688,R. Miller,Richard Miller,Miller,3B,Towson University,TOWS,730318336,Towson,BBC,L,L,L,.299,155,.217,9,4,3,.406,.299,30.3%,10.3%,47,16,44.2%,30.0%,21.2%
1164132096,N. Brown,Nick Brown,Brown,LF,Towson University,TOWS,730318336,Towson,BBC,R,R,R,.181,23,.150,0,0,0,.150,.227,34.8%,8.7%,8,2,44.0%,32.4%,8.8%
1263341056,I. Winikur,Isaiah Winikur,Winikur,LF,Towson University,TOWS,730318336,Towson,BBC,R,R,R,.321,76,.261,6,1,1,.420,.329,21.1%,3.9%,16,3,54.8%,28.4%,31.2%
1303408384,J. Sanford,Jay Sanford,Sanford,DH,Towson University,TOWS,730318336,Towson,BBC,R,R,R,.360,14,.300,0,0,0,.300,.462,28.6%,21.4%,4,3,35.2%,36.8%,0.0%
1263341568,J. Rotteveel,Jack Rotteveel,Rotteveel,RF,Towson University,TOWS,730318336,Towson,BBC,R,R,R,.271,82,.211,4,1,3,.408,.247,29.3%,4.9%,24,4,50.0%,32.0%,25.4%
1332352256,J. Enea,Joe Enea,Enea,P,Towson University,TOWS,730318336,Towson,BBC,R,R,R,.000,1,.000,0,0,0,.000,.000,0.0%,0.0%,0,0,33.3%,0.0%,0.0%
1301482752,A. Smith,Andrew Smith,Smith,PH,Towson University,TOWS,730318336,Towson,BBC,L,L,L,.000,2,.000,0,0,0,.000,.000,50.0%,0.0%,1,0,50.0%,66.7%,0.0%
1308838656,T. Martinez,Trey Martinez,Martinez,C,Towson University,TOWS,730318336,Towson,BBC,R,R,R,.235,111,.196,2,0,2,.278,.255,25.2%,5.4%,28,6,45.7%,26.7%,20.5%
1211492864,B. Godrick,Billy Godrick,Godrick,RF,Towson University,TOWS,730318336,Towson,BBC,R,R,R,.367,226,.262,10,1,3,.387,.419,22.1%,11.5%,50,26,41.4%,23.5%,18.1%
1130891264,J. Terao,Jacob Terao,Terao,C,Towson University,TOWS,730318336,Towson,BBC,R,R,R,.282,148,.183,4,0,3,.292,.315,33.8%,12.8%,50,19,42.6%,31.3%,17.2%
